Grupa,Asistent,"Notă finală",Total,"Examen grilă final (maxim 10)","Total lucrări de curs (maxim 10)","Lucrare de curs 1 (maxim 5)","Lucrare de curs 2 (maxim 5)","Lucrare de curs 3 (maxim 5)","Total teme (maxim 10)",Tema 0 (maxim 10),"Tema 1 (maxim 10)","Tema 2 (maxim 10)","Tema 3 (maxim 10)","Tema 4 (maxim 10)","Midterm practic (maxim 10)","Final practic (maxim 10)",Total laborator,Lab00,Lab01,Lab02,Lab03,Lab04,Lab05,Lab06,Lab07,Lab08,Lab09,Lab10,Lab11,Observații
315CA,,9.0,8.91275,6.875,9.166666667,5.0,5.0,1.0,8.976,10.0,10.0,10.7,6.1,,7.5,7.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,12.0,10.0
315CA,,10.0,10.51725,9.668999999999999,10,5.0,4.0,5.0,10,10.0,10.0,13.2,10.0,,8.5,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
315CA,,10.0,9.9275,6.71,8.333333333,4.0,2.0,4.0,10,10.0,10.0,11.0,10.0,,12.0,12.0,10,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,12.0,12.0,10.0
315CA,,8.0,8.1745,7.414000000000001,5.833333333,3.0,2.0,2.0,7.984,10.0,10.0,8.3,5.4,,5.5,7.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
315CA,,9.0,8.999,7.0840000000000005,7.5,4.0,3.0,2.0,9.552,10.0,10.0,9.1,9.5,,8.4,7.5,10,10.0,10.0,12.0,8.0,12.0,9.0,10.0,9.0,9.0,12.0,12.0,9.0
315CA,,10.0,10.21275,9.251,10,4.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,11.0,7.6,10,10.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0
315CA,,10.0,9.90975,6.039000000000001,10,3.0,4.0,5.0,10,10.0,10.0,13.2,9.5,,9.0,12.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
315CA,,10.0,10.3865,7.546,10,4.0,4.0,4.0,10,10.0,10.0,11.0,9.5,,12.0,11.2,10,10.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0
315CA,,6.0,6.16725,4.960999999999999,5.833333333,3.0,2.0,2.0,5.808,10.0,10.0,6.9,,,1.5,5.8,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
315CA,,10.0,10.38275,8.371,10,4.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,7.9,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
315CA,,8.0,8.0415,6.6659999999999995,3.333333333,3.0,1.0,0.0,9.68,10.0,10.0,10.0,9.0,,7.8,6.7,10,10.0,10.0,12.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,12.0,9.0
315CA,,10.0,10.084,7.8759999999999994,9.166666667,5.0,2.0,4.0,10,10.0,10.0,10.7,9.5,,7.4,12.0,10,10.0,10.0,12.0,9.0,10.0,9.0,10.0,9.0,10.0,12.0,12.0,9.0
315CA,,10.0,10.32625,8.084999999999999,9.166666667,3.0,3.0,5.0,10,10.0,10.0,11.0,10.0,,9.3,11.5,10,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0
315CA,,9.0,8.9105,6.6659999999999995,9.166666667,4.0,2.0,5.0,8.176,10.0,10.0,10.2,4.1,,7.0,8.5,10,10.0,10.0,12.0,9.0,10.0,10.0,10.0,9.0,9.0,12.0,12.0,11.0
311CB,CAM,7.0,7.0685,5.25,8.333333333,4.0,4.0,2.0,6.584,10.0,9.0,7.9,2.3,,6.1,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,RB,8.0,7.8825,5.83,5.833333333,3.0,2.0,2.0,10,10.0,10.0,11.0,10.0,,6.5,5.6,10,10.0,10.0,10.0,9.0,10.0,10.0,,10.0,9.0,10.0,10.0,12.0
311CB,CAM,9.0,9.305,7.5,10,5.0,5.0,4.0,10,10.0,10.0,11.0,9.5,,8.8,6.2,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,CAM,7.0,7.0985,7.37,9.166666667,4.0,3.0,4.0,4.384,,8.0,5.0,1.7,,4.5,5.9,8.6,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,,,,10.0
311CB,,,0,,0,,,,0,,,,,,abs,,0,,,,,,,,,,,
311CB,CAM,8.0,7.7275,5.75,9.166666667,4.0,4.0,3.0,10,10.0,10.0,11.0,9.5,,3.9,4.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,CAM,10.0,10.2075,7.79,10,5.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,8.1,9.8,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,RB,7.0,6.839,3.5,2.5,1.0,2.0,,9.776,10.0,10.0,10.3,9.0,,9.0,5.1,9.7,10.0,10.0,9.0,,9.0,9.0,,10.0,9.0,10.0,10.0,11.0
311CB,RB,,3.369,,4.166666667,2.0,0.0,3.0,5.776,10.0,10.0,2.8,4.0,,4.0,,9,10.0,,10.0,,10.0,9.0,,10.0,10.0,10.0,10.0,11.0
311CB,RB,9.0,9.435,7.76,9.166666667,4.0,4.0,3.0,9.36,10.0,10.0,11.0,7.0,,7.8,8.0,10,10.0,10.0,10.0,,11.0,10.0,,11.0,10.0,10.0,10.0,13.0
311CB,RB,8.0,7.602,6.0,10,5.0,5.0,4.0,7.248,10.0,10.0,9.6,1.8,,6.4,4.6,10,10.0,10.0,10.0,,11.0,10.0,,10.0,10.0,10.0,10.0,12.0
311CB,CAM,9.0,8.5375,7.25,10,5.0,4.0,4.0,10,10.0,10.0,13.2,10.0,,6.0,4.5,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,CAM,6.0,5.568,2.26,5.833333333,2.0,2.0,3.0,5.632,,,8.6,9.0,,5.0,5.4,8.7,10.0,10.0,9.0,9.0,9.0,10.0,10.0,,,,10.0,10.0
311CB,RB,,1.84,,5,4.0,1.0,1.0,0,,,,,,4.0,,6.9,10.0,10.0,10.0,,10.0,9.0,,10.0,10.0,,
311CB,RB,10.0,10.0195,7.25,10,5.0,4.0,5.0,9.328,10.0,10.0,10.4,7.5,,9.0,9.9,10,10.0,10.0,10.0,,12.0,10.0,,11.0,11.0,12.0,12.0,13.0
311CB,CAM,8.0,7.7125,4.75,7.5,2.0,3.0,4.0,10,10.0,10.0,11.0,10.0,,5.0,5.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0
311CB,RB,8.0,7.6525,4.87,6.666666667,4.0,2.0,2.0,10,10.0,10.0,13.2,9.5,,6.6,5.1,10,10.0,10.0,10.0,,10.0,10.0,,10.0,10.0,12.0,10.0,12.0
311CB,CAM,9.0,9,6.88,10,4.0,4.0,4.0,9.68,10.0,10.0,11.0,8.0,,8.6,6.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,RB,9.0,9.241,7.88,10,5.0,5.0,2.0,9.584,10.0,10.0,11.0,7.7,,8.0,6.3,10,10.0,10.0,10.0,,12.0,10.0,,11.0,10.0,12.0,12.0,13.0
311CB,CAM,10.0,10.675,10.25,10,5.0,4.0,5.0,10,10.0,10.0,11.0,10.0,,10.2,8.7,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,RB,8.0,7.706,6.5,8.333333333,3.0,4.0,3.0,7.824,10.0,10.0,13.2,,,6.0,5.1,10,10.0,10.0,10.0,,10.0,10.0,,10.0,10.0,10.0,10.0,11.0
311CB,CAM,8.0,8.305,5.62,7.5,3.0,2.0,4.0,10,10.0,10.0,11.0,9.5,,9.0,5.5,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,CAM,9.0,8.575,6.0,10,5.0,4.0,4.0,10,10.0,10.0,11.0,10.0,,7.0,5.5,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,RB,,3.634,,5,2.0,3.0,1.0,4.976,10.0,10.0,4.3,,,7.2,,9.2,10.0,,10.0,,11.0,10.0,,10.0,10.0,10.0,10.0,11.0
311CB,CAM,9.0,8.716,7.76,10,5.0,5.0,5.0,9.104,10.0,10.0,12.7,4.5,,8.5,4.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,,,0,,0,,,,0,,,,,,abs,,0,,,,,,,,,,,
311CB,CAM,8.0,8.145,6.38,5.833333333,3.0,2.0,2.0,9.68,10.0,10.0,11.0,8.0,,7.8,5.9,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CB,RB,9.0,8.7935,7.37,10,4.0,5.0,4.0,7.344,10.0,10.0,5.7,6.0,,8.2,7.5,9.2,10.0,10.0,10.0,,10.0,,,10.0,10.0,10.0,10.0,12.0
311CB,CAM,8.0,7.571,4.62,9.166666667,5.0,3.0,3.0,9.904,10.0,10.0,10.2,9.5,,4.4,4.5,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0
312CB,,9.0,8.97,5.62,10,4.0,4.0,4.0,10,10.0,10.0,13.2,9.5,,8.9,6.7,10,12.0,12.0,10.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0
312CB,,8.0,8.379,6.88,9.166666667,4.0,4.0,3.0,9.136,10.0,10.0,10.3,7.0,,7.5,5.0,10,11.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0
312CB,VC,7.0,7.24,5.38,8.333333333,3.0,2.0,5.0,7.12,10.0,10.0,11.0,,,4.9,5.5,10,10.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,10.0,11.0,10.0,10.0
312CB,VC,10.0,9.4975,8.37,10,4.0,3.0,5.0,9.52,10.0,10.0,11.0,7.5,,10.0,6.1,10,10.0,9.0,11.0,12.0,11.0,12.0,10.0,10.0,10.0,11.0,10.0,10.0
312CB,VC,9.0,9.165,6.88,9.166666667,3.0,3.0,5.0,9.68,10.0,10.0,11.0,8.0,,9.5,6.8,10,10.0,9.0,10.0,9.0,11.0,9.0,10.0,10.0,10.0,11.0,10.0,10.0
312CB,,10.0,10.4775,9.63,9.166666667,2.0,4.0,5.0,10,10.0,10.0,13.2,10.0,,8.7,9.3,10,11.0,11.0,10.0,10.0,11.0,12.0,12.0,11.0,10.0,11.0,12.0,10.0
312CB,,6.0,6.0065,4.13,3.333333333,2.0,2.0,,9.296,10.0,10.0,10.3,7.5,,3.0,3.4,10,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CB,VC,10.0,9.7025,9.25,8.333333333,3.0,4.0,3.0,10,10.0,10.0,13.2,9.0,,4.9,8.6,10,10.0,9.0,9.0,12.0,11.0,12.0,10.0,10.0,10.0,11.0,10.0,10.0
312CB,,10.0,10.1125,8.25,9.166666667,5.0,3.0,3.0,10,10.0,10.0,13.2,9.5,,8.0,9.5,10,11.0,11.0,10.0,10.0,10.0,12.0,10.0,11.0,10.0,11.0,10.0,10.0
312CB,,7.0,6.954,4.0,5,4.0,1.0,1.0,9.116,10.0,9.7,11.0,6.5,,4.0,6.1,10,10.0,10.0,10.0,10.0,10.0,,9.0,10.0,10.0,10.0,10.0,10.0
312CB,,9.0,8.82,6.38,5.833333333,1.0,2.0,4.0,10,10.0,10.0,11.0,9.5,,3.5,10.0,10,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0
312CB,VC,10.0,10.2825,8.13,10,4.0,4.0,5.0,10,10.0,10.0,13.2,10.0,,7.5,11.3,10,10.0,9.0,11.0,9.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0
312CB,,9.0,8.758,7.0,5,3.0,1.0,2.0,9.552,10.0,10.0,9.1,9.5,,7.0,8.8,9.7,,11.0,,10.0,11.0,11.0,10.0,11.0,11.0,12.0,,10.0
312CB,,7.0,6.7755,6.13,4.166666667,1.0,3.0,1.0,9.712,10.0,10.0,9.6,9.5,,4.4,3.0,10,10.0,11.0,,10.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0
312CB,,,0,,0,,,,0,,,,,,abs,,0,,,,,,,,,,,
312CB,VC,8.0,7.9455,5.75,8.333333333,3.0,3.0,4.0,8.272,10.0,10.0,10.1,4.5,,5.4,6.6,10,10.0,9.0,11.0,9.0,10.0,10.0,10.0,9.0,10.0,11.0,10.0,10.0
312CB,,10.0,10.7625,9.25,10,3.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,9.5,11.5,10,10.0,11.0,10.0,10.0,12.0,13.0,11.0,11.0,12.0,12.0,12.0,10.0
312CB,,,0.7,,0,0.0,,,0,,,,,,0.0,,7,10.0,,10.0,,10.0,,9.0,11.0,10.0,,,10.0
312CB,VC,10.0,10.8575,9.63,10,5.0,4.0,5.0,10,10.0,10.0,13.2,10.0,,12.0,9.8,10,10.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0
312CB,VC,8.0,8.2155,7.37,10,4.0,4.0,4.0,9.392,10.0,10.0,11.0,7.1,,abs,6.1,10,10.0,9.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,
312CB,VC,6.0,5.5695,5.01,8.333333333,4.0,2.0,4.0,1.668,10.0,3.1,,,,6.5,4.0,10,10.0,9.0,9.0,9.0,11.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0
312CB,,,2.118,,0,,,,4.352,10.0,0.0,3.7,7.4,,3.4,,6.9,,,,10.0,10.0,10.0,9.0,10.0,10.0,,10.0
312CB,VC,7.0,7.0575,3.87,9.166666667,3.0,4.0,4.0,9.36,10.0,10.0,11.0,7.0,,5.0,3.5,10,10.0,9.0,9.0,8.0,9.0,,9.0,9.0,9.0,10.0,9.0,10.0
312CB,,8.0,7.9325,5.87,10,3.0,5.0,4.0,10,10.0,10.0,13.2,9.5,,4.4,4.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CB,,10.0,10.3925,8.37,10,5.0,4.0,4.0,10,10.0,10.0,11.0,9.5,,8.0,10.1,10,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,10.0
312CB,VC,8.0,8.2385,6.13,10,4.0,4.0,5.0,7.824,10.0,10.0,13.2,,,8.0,5.8,10,10.0,9.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0
312CB,,6.0,5.4145,2.63,7.5,2.0,4.0,3.0,5.628,10.0,9.7,,6.6,,3.0,3.7,10,10.0,10.0,10.0,10.0,10.0,,9.0,10.0,10.0,10.0,10.0,10.0
312CB,VC,10.0,10.425,8.5,10,5.0,4.0,5.0,10,10.0,10.0,11.0,10.0,,12.0,9.2,10,10.0,10.0,12.0,10.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0
313CB,LB,8.0,7.947,8.88,10,5.0,3.0,4.0,4.208,10.0,10.0,1.9,,,8.0,5.5,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,11.0
313CB,CAM,10.0,9.8125,7.25,10,5.0,3.0,4.0,10,10.0,10.0,13.2,10.0,,8.0,8.8,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0
313CB,LB,10.0,9.745,8.58,10,5.0,4.0,3.0,10,10.0,10.0,13.2,7.0,,6.0,8.0,10,10.0,10.0,10.0,10.0,11.0,10.0,,10.0,11.0,10.0,11.0,11.0
313CB,LB,8.0,8.2245,5.75,7.5,5.0,3.0,1.0,9.168,10.0,10.0,12.4,5.0,,8.2,6.2,10,10.0,10.0,11.0,10.0,10.0,10.0,,10.0,10.0,12.0,11.0,12.0
313CB,LB,10.0,9.5175,7.25,10,4.0,4.0,4.0,10,10.0,10.0,13.2,7.5,,8.3,7.5,10,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,10.0,11.0,11.0
313CB,CAM,10.0,10.48,8.62,10,4.0,5.0,5.0,10,10.0,10.0,13.2,7.5,,12.0,9.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
313CB,LB,10.0,10.33,8.42,10,5.0,4.0,4.0,10,10.0,10.0,13.2,10.0,,12.0,8.9,10,10.0,12.0,10.0,10.0,11.0,10.0,10.0,,11.0,12.0,10.0,11.0
313CB,LB,9.0,8.77,6.0,9.166666667,3.0,4.0,4.0,9.52,10.0,10.0,11.0,7.5,,7.4,7.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,11.0
313CB,,6.0,6.2325,3.87,1.666666667,2.0,,,6.24,10.0,7.2,9.0,1.7,,10.5,6.1,9.3,10.0,10.0,,,10.0,11.0,10.0,10.0,11.0,,10.0,11.0
313CB,LB,8.0,7.9485,5.75,9.166666667,4.0,3.0,4.0,9.284,10.0,9.5,10.7,7.5,,4.9,5.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0
313CB,LB,10.0,10.97,9.88,10,5.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,12.0,11.0,10,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,10.0,12.0,11.0
313CB,CAM,8.0,8.07,6.38,4.166666667,1.0,2.0,2.0,10,10.0,10.0,13.2,10.0,,10.0,5.4,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0
313CB,CAM,6.0,6.2375,4.87,7.5,4.0,3.0,2.0,5.68,10.0,10.0,6.5,,,5.5,3.7,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
313CB,CAM,10.0,10.4825,9.13,9.166666667,5.0,4.0,2.0,10,10.0,10.0,13.2,10.0,,11.0,9.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
313CB,CAM,7.0,7.3175,5.01,8.333333333,3.0,4.0,3.0,10,10.0,10.0,11.0,10.0,,3.4,3.9,10,10.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
313CB,CAM,7.0,6.861,6.5,6.666666667,4.0,3.0,1.0,4.844,10.0,7.7,4.2,1.7,,2.5,7.1,10,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
313CB,LB,10.0,10.405,7.62,10,5.0,4.0,3.0,10,10.0,10.0,13.2,10.0,,12.0,10.5,10,10.0,10.0,11.0,13.0,11.0,12.0,10.0,10.0,11.0,12.0,13.0,13.0
313CB,LB,10.0,9.4625,7.13,8.333333333,3.0,3.0,4.0,10,10.0,10.0,13.2,7.5,,8.3,8.4,10,10.0,10.0,11.0,13.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0
313CB,VC,8.0,8.2535,7.15,0,,,,9.104,10.0,10.0,10.2,7.0,,8.9,9.2,10,10.0,12.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,11.0,10.0,10.0
313CB,,,,,0,,,,,,abs,,0,,,,,,,,,,,
313CB,LB,9.0,9.0025,6.75,8.333333333,2.0,3.0,5.0,10,10.0,10.0,13.2,10.0,,7.9,7.1,10,10.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0
313CB,LB,7.0,7.269,6.5,4.166666667,2.0,2.0,1.0,7.576,10.0,2.6,8.9,10.0,,5.5,6.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0
313CB,CAM,9.0,9.3175,5.75,10,4.0,4.0,4.0,9.52,10.0,10.0,11.0,7.5,,10.0,8.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
313CB,CAM,10.0,10.2,8.0,9.166666667,5.0,2.0,4.0,10,10.0,10.0,11.0,10.0,,11.0,9.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
313CB,CAM,8.0,8.413,7.62,10,4.0,4.0,4.0,8.112,10.0,10.0,9.1,5.0,,4.8,6.0,10,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
313CB,LB,10.0,10.1375,8.75,10,5.0,4.0,4.0,10,10.0,10.0,13.2,10.0,,10.3,7.8,10,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,12.0,13.0,13.0
314CB,,,0,,0,,,,0,,,,,,abs,,0,,,,,,,,,,,
314CB,CC,10.0,9.815,6.0,9.166666667,4.0,2.0,5.0,10,10.0,10.0,13.2,7.5,,9.4,10.1,10,10.0,9.0,7.0,10.0,10.0,10.0,11.0,11.0,10.0,12.0,12.0,13.0
314CB,,,0,,0,,,,0,,,,,,abs,,0,,,,,,,,,,,
314CB,CC,10.0,9.9705,8.13,10,5.0,5.0,5.0,9.552,10.0,10.0,11.0,7.6,,10.2,8.2,10,10.0,7.0,9.0,9.0,9.0,8.0,10.0,9.0,10.0,10.0,10.0,12.0
314CB,CC,10.0,9.474,7.88,8.333333333,5.0,5.0,,7.376,10.0,10.0,6.8,5.0,,12.0,12.0,9.1,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,11.0,10.0,
314CB,SO,8.0,8.3575,5.13,10,4.0,3.0,5.0,10,10.0,10.0,11.0,9.5,,5.0,6.3,10,10.0,8.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,12.0
314CB,CC,8.0,8.3425,6.25,7.5,3.0,4.0,2.0,8.72,10.0,10.0,11.0,5.0,,5.0,7.9,10,10.0,7.0,,9.0,9.0,8.0,10.0,10.0,11.0,10.0,10.0,12.0
314CB,CC,10.0,10.202,7.0,10,4.0,5.0,4.0,9.808,10.0,10.0,9.9,9.5,,10.8,12.0,10,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,13.0
314CB,SO,9.0,8.515,5.38,10,4.0,4.0,4.0,9.52,10.0,10.0,11.0,7.5,,4.9,7.2,10,10.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,9.0,12.0,12.0,12.0
314CB,CC,10.0,10.7825,9.13,10,5.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,12.0,12.0,10,10.0,10.0,10.0,10.0,11.0,9.0,10.0,10.0,11.0,10.0,10.0,13.0
314CB,SO,10.0,10.4775,9.13,9.166666667,4.0,3.0,4.0,9.52,10.0,10.0,11.0,7.5,,9.4,10.0,10,10.0,10.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,12.0,12.0,13.0
314CB,CC,6.0,6.1245,5.25,6.666666667,2.0,4.0,2.0,6.448,10.0,10.0,7.2,1.7,,2.5,3.8,10,10.0,8.0,8.0,9.0,9.0,8.0,10.0,8.0,10.0,10.0,10.0,11.0
314CB,CC,8.0,8.1915,6.25,8.333333333,4.0,3.0,3.0,8.216,10.0,8.2,11.0,5.0,,7.0,6.5,10,10.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,11.0,,10.0,10.0
314CB,CC,9.0,9.17,7.88,10,5.0,4.0,4.0,9.86,10.0,9.5,11.0,9.0,,6.0,6.7,9.6,10.0,,9.0,9.0,10.0,8.0,10.0,10.0,10.0,10.0,,10.0
314CB,CC,8.0,7.948,6.0,7.5,3.0,3.0,3.0,8.912,10.0,10.0,9.6,7.0,,5.7,6.1,10,10.0,10.0,8.0,9.0,9.0,10.0,10.0,8.0,10.0,9.0,10.0,12.0
314CB,SO,10.0,10.181,7.62,10,3.0,4.0,5.0,9.904,10.0,10.0,12.3,7.4,,9.5,9.4,10,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0
314CB,CC,9.0,8.4825,5.75,9.166666667,5.0,3.0,3.0,9.08,10.0,9.0,11.0,7.0,,5.0,7.6,10,10.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,10.0,,10.0,10.0
314CB,SO,9.0,8.6355,6.41,10,5.0,4.0,3.0,6.832,10.0,10.0,10.1,,,7.0,8.5,10,10.0,10.0,10.0,10.0,,10.0,10.0,11.0,11.0,12.0,12.0,12.0
314CB,,8.0,7.525,4.0,7.5,2.0,3.0,4.0,10,10.0,10.0,11.0,9.5,,6.0,5.2,10,10.0,9.0,10.0,10.0,11.0,10.0,11.0,11.0,9.0,12.0,12.0,12.0
314CB,SO,8.0,7.6525,3.75,8.333333333,3.0,4.0,3.0,10,10.0,10.0,13.2,7.0,,5.9,5.5,10,10.0,,7.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,13.0
314CB,SO,8.0,7.795,6.38,3.333333333,,,4.0,10,10.0,10.0,13.2,8.0,,5.0,6.8,10,10.0,10.0,9.0,10.0,11.0,,10.0,,10.0,12.0,12.0,12.0
314CB,SO,9.0,8.9825,6.13,9.166666667,4.0,5.0,2.0,10,10.0,10.0,11.0,9.1,,8.5,6.9,10,10.0,10.0,9.0,10.0,11.0,11.0,11.0,11.0,10.0,12.0,13.0,12.0
314CB,SO,8.0,8.33,5.62,10,5.0,4.0,3.0,10,10.0,10.0,11.0,9.5,,4.5,5.9,10,10.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,10.0,13.0
314CB,,,0,,0,,,,0,,,,,,abs,,0,,,,,,,,,,,
314CB,CC,6.0,5.5665,4.25,1.666666667,0.0,2.0,,8.816,10.0,10.0,10.3,6.0,,5.2,3.6,6.3,10.0,,,7.0,10.0,8.0,,9.0,9.0,,,10.0
315CB,RC,7.0,7.4735,5.25,9.166666667,4.0,3.0,4.0,8.344,10.0,9.0,10.7,5.0,,6.5,4.2,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,,10.0,11.0,10.0
315CB,,,1.956,,0,,,,7.824,10.0,10.0,13.2,,,abs,,0,,,,,,,,,,,
315CB,RC,4.0,4.3725,2.87,6.666666667,4.0,3.0,1.0,2.96,10.0,10.0,-10.0,8.0,,2.9,2.5,10,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0
315CB,SO,7.0,7.325,3.5,8.333333333,4.0,3.0,3.0,10,10.0,9.5,13.2,10.0,,5.0,4.8,10,10.0,9.0,11.0,9.0,10.0,10.0,10.0,9.0,8.0,12.0,12.0
315CB,RC,10.0,9.5175,9.37,9.166666667,4.0,3.0,4.0,10,10.0,10.0,13.2,8.0,,8.5,5.8,10,10.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,,,11.0,10.0
315CB,SO,7.0,7.1875,3.75,7.5,4.0,3.0,2.0,10,10.0,10.0,12.7,10.0,,7.5,3.5,10,10.0,9.0,11.0,9.0,10.0,11.0,11.0,10.0,9.0,12.0,13.0
315CB,RC,10.0,10.6625,8.95,10,5.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,10.5,9.7,10,10.0,10.0,10.0,12.0,10.0,10.0,11.0,12.0,,11.0,12.0,12.0
